design,locus,Log2FC,p-value,FDR
ssuC,294132-294154,-8.06E-01,0.000173748,3.760080692
mreC,1076696-1076718,9.22E-01,0.000179454,3.746046184
PP_1949,2204974-2204996,-2.07E+00,0.000185771,3.731021815
PP_5114,5835231-5835253,-1.31E+00,0.000191484,3.717868192
PP_3038,3422200-3422222,-1.29E+00,0.000195208,3.709501293
soxA,389768-389790,-9.85E-01,0.000197071,3.705377739
PP_0207,258472-258494,-9.45E-01,0.000197402,3.704648989
PP_2638,3019637-3019659,-9.27E-01,0.00020101,3.696781876
PP_3767,4297006-4297028,-1.34E+00,0.000201207,3.696356601
fliN,4949211-4949233,8.11E-01,0.000201219,3.69633194
phhB,5102804-5102826,-6.09E-01,0.000206395,3.685301805
PP_5144,5869650-5869672,-3.30E+00,0.000208703,3.680472148
dctB,1598507-1598529,-5.66E-01,0.000210544,3.676658076
PP_1102,1258707-1258729,-8.86E-01,0.000211218,3.675268355
prlC,101372-101394,-2.36E+00,0.000212587,3.672463394
PP_2834,3235012-3235034,-8.84E-01,0.000212673,3.672287104
PP_3758,4287383-4287405,-1.37E+00,0.000216148,3.665249413
argF,1238732-1238754,7.82E-01,0.000216338,3.664866365
PP_2583,2949611-2949633,-6.37E-01,0.000216543,3.664456009
bamD,728194-728216,5.22E-01,0.000223992,3.649766953
PP_2388,2726983-2727005,-1.52E+00,0.000231276,3.635869302
PP_2305,2636230-2636252,-1.22E+00,0.000232002,3.634507672
gpU,3444525-3444547,-3.11E+00,0.000233224,3.632226767
fliL,4950516-4950538,-4.60E-01,0.0002476,3.606249483
quiA,4047541-4047563,-1.56E+00,0.000248653,3.604406262
PP_3844,4367876-4367898,-3.62E-01,0.000250206,3.601702227
PP_3481,3945273-3945295,-7.18E-01,0.000250894,3.600509832
PP_4046,4558786-4558808,-1.38E+00,0.000251645,3.599211425
nt-gRNA_3387r,,-1.95E+00,0.000252898,3.597055049
PP_3878,4399658-4399680,-7.10E-01,0.000253987,3.595188981
flgH,4978472-4978494,-2.33E+00,0.000261397,3.582699658
rimP,5360382-5360404,-1.62E+00,0.000264041,3.578328821
pcnB,5339020-5339042,-9.65E-01,0.000266056,3.575026553
hemF,83349-83371,-6.57E-01,0.000266183,3.574819318
rplB,552935-552957,-2.17E+00,0.000266665,3.574034672
PP_4054,4572981-4573003,-8.49E-01,0.000266788,3.573833185
PP_0262,316117-316139,-1.48E+00,0.000267377,3.572875449
PP_mr35,2808917-2808939,-5.32E-01,0.000270866,3.567245214
pyrC,1245275-1245297,-1.50E+00,0.000271528,3.566184933
PP_2855,3258302-3258324,-6.09E-01,0.000274702,3.561138017
nrdA,1355067-1355089,8.07E-01,0.000279562,3.553521771
fdxA,1822206-1822228,-2.05E+00,0.000286397,3.543031995
PP_4552,5176425-5176447,-6.76E-01,0.000288264,3.540210187
PP_2828,3227558-3227580,-4.28E-01,0.00028971,3.538036216
PP_1749,1949567-1949589,-1.06E+00,0.00029078,3.53643525
fabF,2159144-2159166,9.69E-01,0.000291014,3.536085619
dadX,6019056-6019078,2.73E-01,0.000292169,3.534365389
PP_3840,4364059-4364081,-1.37E+00,0.000292738,3.533521449
PP_3183,3609932-3609954,-9.04E-01,0.000293049,3.533059027
yehX,1008520-1008542,-9.65E-01,0.000293812,3.531930549
cbcV,353909-353931,-1.88E+00,0.000294377,3.531096358
PP_0899,1039964-1039986,-1.17E+00,0.000297395,3.526665807
proI,5818802-5818824,-1.26E+00,0.000298811,3.524603216
PP_2041,2320968-2320990,-1.88E+00,0.000301594,3.520577294
PP_2105,2402738-2402760,-1.01E+00,0.000304111,3.516968552
PP_0396,482031-482053,1.30E+00,0.000308621,3.510574014
PP_4588,5207361-5207383,-1.84E+00,0.000310376,3.508111956
PP_0053,62049-62071,-4.86E-01,0.000311509,3.506528743
rpoN,1095859-1095881,-1.85E+00,0.000317586,3.498139239
nadE,5536221-5536243,-4.39E-01,0.000321806,3.492405733
exaE,3060314-3060336,1.12E+00,0.000322494,3.491478286
PP_3873,4395848-4395870,-3.54E+00,0.000322699,3.491202837
PP_4311,4903918-4903940,7.54E-01,0.000325278,3.487744939
secD,972040-972062,-5.67E-01,0.000328288,3.48374546
PP_3227,3663640-3663662,-1.58E+00,0.00033026,3.481144076
glyS,71575-71597,-1.01E+00,0.000331932,3.478951211
pykA,1552722-1552744,-4.94E-01,0.000336093,3.47354007
metH,2714911-2714933,-1.09E+00,0.0003363,3.473273201
PP_2765,3148895-3148917,-7.86E-01,0.000340415,3.467991462
nadC,903433-903455,5.78E-01,0.000345589,3.461440165
PP_2176,2482144-2482166,-1.41E+00,0.000346,3.4609244
potF-II,3564833-3564855,-1.09E+00,0.000347372,3.459205526
xcpT,3875091-3875113,-1.84E+00,0.000347827,3.458636391
PP_3972,4480565-4480587,-1.78E+00,0.000350627,3.455154406
dapA-II,3023452-3023474,5.63E-01,0.000354981,3.449794647
peaC,3923051-3923073,-1.50E+00,0.000355496,3.449165202
PP_2424,2771661-2771683,-2.20E+00,0.000357404,3.44684093
PP_2873,3275367-3275389,-9.17E-01,0.000358564,3.445432916
hisG,1104851-1104873,-1.57E+00,0.000358886,3.445043751
truA,2262428-2262450,-1.06E+00,0.000365664,3.436917853
dxs,613842-613864,-1.74E+00,0.000367051,3.435274059
PP_2597,2968897-2968919,-1.73E+00,0.000367618,3.434603043
PP_2502,2849835-2849857,-6.82E-01,0.000368684,3.43334627
PP_3084,3472461-3472483,-4.18E-01,0.000370333,3.43140751
PP_5152,5878648-5878670,-1.32E+00,0.000381803,3.418160865
PP_2557,2905565-2905587,-1.24E+00,0.000382311,3.417582659
PP_0584,683149-683171,-1.30E+00,0.000384191,3.415453282
phnW,2516480-2516502,-1.46E+00,0.000385836,3.413597729
fba,5652367-5652389,-6.08E-01,0.000390216,3.408694885
lysC,5081145-5081167,-5.63E-01,0.00039258,3.40607222
PP_5263,6010634-6010656,-4.51E-01,0.000393447,3.405114187
ttg2D,1102171-1102193,-7.13E-01,0.000394283,3.404191842
PP_0335,402351-402373,-8.46E-01,0.000400294,3.397620541
cyoD,953898-953920,-1.39E+00,0.000401232,3.396604972
PP_0042,45922-45944,-1.99E+00,0.000401347,3.396480149
yfgD,1839426-1839448,-9.53E-01,0.000408519,3.388787343
PP_2984,3382239-3382261,-7.53E-01,0.000410498,3.386689221
rng,1079059-1079081,-1.96E+00,0.000412577,3.384494563
PP_3602,4093035-4093057,-7.79E-01,0.00041264,3.384428942
PP_2971,3373559-3373581,-2.22E+00,0.000413271,3.383765073
PP_4108,4643409-4643431,-3.39E-01,0.000415395,3.381538791
PP_4628,5252322-5252344,-7.69E-01,0.000417816,3.379014775
rlmAA,1729855-1729877,-7.55E-01,0.000419033,3.377752013
PP_2795,3184545-3184567,-5.07E-01,0.00042048,3.376254871
PP_2029,2307364-2307386,-1.18E+00,0.000426091,3.370498112
PP_1350,1540530-1540552,-5.35E-01,0.000427008,3.369563849
modR,439169-439191,-9.07E-01,0.000427084,3.369486493
deaD,2090679-2090701,-9.79E-01,0.000427251,3.36931681
PP_2782,3168452-3168474,-8.27E-01,0.000428369,3.368182293
PP_5484,2170677-2170699,-1.81E+00,0.000430799,3.3657252
PP_1569,1762501-1762523,-1.81E+00,0.000431019,3.365503745
gmk,6043086-6043108,-9.20E-01,0.000431519,3.364999651
PP_1236,1414355-1414377,-9.25E-01,0.000437642,3.358880762
fpvA,4765455-4765477,-1.44E+00,0.000440395,3.356157773
PP_0348,423920-423942,-1.71E+00,0.000440515,3.356039144
cbtA,3858370-3858392,5.46E-01,0.000446885,3.349804514
PP_1978,2242490-2242512,-8.93E-01,0.000449185,3.347574298
pqqF,462357-462379,-1.28E+00,0.000449294,3.347468917
argC,518684-518706,-1.79E+00,0.000450678,3.34613375
PP_3135,3551061-3551083,-1.28E+00,0.000452842,3.344053663
PP_4914,5586984-5587006,-9.65E-01,0.000455062,3.341929138
PP_4932,5612484-5612506,-7.01E-01,0.000457713,3.339406483
PP_3059,3439251-3439273,-8.67E-01,0.000462216,3.335155292
PP_4304,4895553-4895575,-9.30E-01,0.000462476,3.334911004
tsaC,80511-80533,4.84E-01,0.000467983,3.329769582
alaS,5084160-5084182,5.61E-01,0.000468799,3.329012883
PP_4435,5032574-5032596,7.72E-01,0.000469991,3.327910382
ribAB-I,602760-602782,-8.75E-01,0.000474094,3.324135721
PP_4198,4744736-4744758,-1.03E+00,0.000474835,3.323456842
ctpL,654715-654737,-1.09E+00,0.000478867,3.31978496
gcl,4887168-4887190,2.82E+00,0.000479266,3.319423589
PP_3474,3940465-3940487,-1.79E+00,0.000482529,3.316476923
lolA,4512082-4512104,-8.99E-01,0.000487582,3.311952632
PP_1398,1593168-1593190,-5.35E-01,0.000492935,3.307210527
PP_mr37,2857975-2857997,-9.26E-01,0.000495952,3.304560156
betB,5774414-5774436,-6.68E-01,0.000496884,3.303744962
PP_3784,4311579-4311601,-4.69E-01,0.000497193,3.303474943
PP_2505,2853234-2853256,-9.60E-01,0.00049836,3.302456855
yfcH,862327-862349,-1.51E+00,0.00050373,3.29780225
czcC-I,51806-51828,-7.03E-01,0.000505017,3.296693786
PP_3871,4395445-4395467,-2.63E+00,0.000505086,3.296634926
PP_0906,1048228-1048250,-5.06E-01,0.000507594,3.294483227
PP_1565,1759206-1759228,-1.89E+00,0.000510964,3.291609689
PP_3807,4335430-4335452,-7.08E-01,0.000511194,3.291414558
PP_4334,4924641-4924663,-1.06E+00,0.00051345,3.289501715
PP_1093,1251095-1251117,-1.69E+00,0.000515589,3.287696665
ccmE,4914986-4915008,-1.03E+00,0.000517548,3.286049719
quiP,1267738-1267760,-1.88E+00,0.000519801,3.284162553
PP_1214,1392190-1392212,-8.00E-01,0.00052094,3.283212465
PP_3480,3944698-3944720,-1.14E+00,0.000521786,3.282507866
PP_0693,807204-807226,-8.85E-01,0.00052304,3.281465148
PP_2422,2770033-2770055,-8.41E-01,0.000523097,3.281418127
PP_0954,1097244-1097266,5.25E-01,0.000524928,3.279900374
aotP,340476-340498,-1.23E+00,0.000525082,3.279773036
PP_3892,4408793-4408815,9.55E-01,0.000532713,3.273506786
PP_3020,3407525-3407547,-1.53E+00,0.000546479,3.262426651
PP_3086,3474029-3474051,5.69E-01,0.000547703,3.261454531
PP_2912,3311911-3311933,-1.08E+00,0.00054962,3.259937549
PP_1557,1754868-1754890,-1.26E+00,0.000552222,3.257886429
plsY,477165-477187,-1.68E+00,0.00056198,3.250279052
PP_4770,5430822-5430844,-1.13E+00,0.000566662,3.246675834
peaC,3923195-3923217,3.53E-01,0.000571742,3.242800077
PP_5546,3383159-3383181,-8.62E-01,0.000573496,3.241469239
PP_3316,3753792-3753814,-7.68E-01,0.000575942,3.239621202
PP_3396,3847054-3847076,-1.46E+00,0.000577302,3.238597089
cobU,1873919-1873941,-9.37E-01,0.000579921,3.236631473
uppS,1788599-1788621,-1.32E+00,0.000581899,3.235152723
PP_3857,4382340-4382362,4.34E-01,0.000581971,3.235098787
cvpA,2267191-2267213,-9.52E-01,0.000584695,3.233070615
desA,269815-269837,-1.13E+00,0.000585243,3.232663804
PP_3471,3938195-3938217,-9.87E-01,0.000586454,3.231766402
PP_3391,3842583-3842605,-8.85E-01,0.00058648,3.231746713
PP_0860,997422-997444,-2.34E+00,0.000588342,3.230370119
PP_0206,258285-258307,-2.02E+00,0.000589518,3.229503004
PP_4585,5204851-5204873,-1.31E+00,0.000592049,3.227642472
PP_3815,4341682-4341704,-6.44E-01,0.000593949,3.226251159
secD,972139-972161,-3.49E-01,0.00059456,3.225804015
ygaU,313517-313539,-2.27E+00,0.000601724,3.220602748
PP_1970,2232037-2232059,-1.11E+00,0.000608284,3.215893788
PP_2887,3285618-3285640,-1.11E+00,0.000608624,3.215650697
soxG,392853-392875,-3.08E-01,0.0006093,3.215168655
PP_0578,676153-676175,-1.36E+00,0.00060941,3.21509055
atsK,285422-285444,-1.26E+00,0.000612304,3.21303325
hisM,5094827-5094849,-1.69E+00,0.000615457,3.210802109
amtB,5967351-5967373,-7.82E-01,0.000618976,3.208326377
PP_4149,4688120-4688142,-8.39E-01,0.000619354,3.208061285
PP_4833,5500367-5500389,-1.65E+00,0.000622993,3.205516698
PP_0531,617072-617094,-1.35E+00,0.000623158,3.205402085
PP_4272,4857459-4857481,1.28E+00,0.000626616,3.202998323
PP_2932,3335279-3335301,-5.30E-01,0.000628332,3.20181082
gcvT-II,5925965-5925987,7.02E-01,0.000630575,3.200263047
PP_2273,2595314-2595336,-1.47E+00,0.000632134,3.199190602
ybbA,2647653-2647675,-1.21E+00,0.000635964,3.196567676
PP_3046,3431209-3431231,-1.69E+00,0.000636373,3.196288501
rpsE,559145-559167,-1.00E+00,0.000641543,3.192774063
cmaX,2377728-2377750,-7.33E-01,0.000645069,3.190394091
spuC-II,5910443-5910465,-6.28E-01,0.00064802,3.188411919
PP_3096,3491333-3491355,-7.98E-01,0.000650214,3.186943367
PP_3249,3682868-3682890,-1.96E+00,0.00065223,3.185599161
PP_2931,3333558-3333580,-1.16E+00,0.000654853,3.183856177
gpU,3444912-3444934,-7.35E-01,0.000655473,3.18344535
cysU,5895796-5895818,-5.79E-01,0.000657056,3.18239752
PP_3223,3659610-3659632,-9.39E-01,0.000658522,3.181429449
tnpT-I,3380582-3380604,-7.39E-01,0.000659237,3.180958111
fsr-I,814642-814664,-1.19E+00,0.000660889,3.179871513
PP_2991,3388627-3388649,-1.41E+00,0.000667156,3.17577256
tatB-I,1189834-1189856,-5.96E-01,0.000668964,3.174597008
PP_5121,5843019-5843041,-7.33E-01,0.000670993,3.17328226
PP_5175,5902695-5902717,-2.17E+00,0.000671923,3.172680756
plsB,1727943-1727965,-8.38E-01,0.000671986,3.172639996
sucB,4732434-4732456,-3.20E+00,0.00067476,3.170850529
PP_3302,3735474-3735496,4.24E-01,0.000679319,3.167926334
yohC,1836160-1836182,8.49E-01,0.000681159,3.166751358
PP_5690,5073540-5073562,-6.11E-01,0.000681168,3.166745735
pvdQ,3298083-3298105,-1.22E+00,0.000681244,3.166697374
aceA,4653701-4653723,-4.61E-01,0.000682307,3.166020336
PP_1776,1984081-1984103,-4.55E-01,0.00068235,3.165992992
betA-II,5775860-5775882,-1.19E+00,0.000685164,3.164205347
PP_0171,223429-223451,3.87E-01,0.00068838,3.162172003
PP_0588,686859-686881,-6.99E-01,0.000689255,3.161620077
PP_2667,3055478-3055500,-7.98E-01,0.000690133,3.161067431
lpxD,1795800-1795822,7.88E-01,0.00069037,3.16091788
PP_3059,3439392-3439414,-4.60E-01,0.000693198,3.159142842
PP_5699,5232746-5232768,-1.87E+00,0.000700097,3.154841555
PP_4277,4866325-4866347,-7.11E-01,0.000700208,3.154772857
PP_2245,2561794-2561816,-1.70E+00,0.000700231,3.15475874
PP_0168,194719-194741,-5.15E-01,0.000706708,3.15075995
PP_0242,296277-296299,-1.44E+00,0.000707142,3.15049349
PP_1709,1909142-1909164,-7.60E-01,0.000711581,3.147775817
slyB,1294836-1294858,-1.23E+00,0.000715574,3.145345679
PP_4428,5023555-5023577,8.17E-01,0.000716743,3.144636248
PP_0778,896367-896389,-8.78E-01,0.000720315,3.142477264
codB,3615675-3615697,-9.93E-01,0.000721668,3.141662589
PP_5147,5873595-5873617,-5.37E-01,0.000727498,3.138167994
fklB-I,798081-798103,-1.25E+00,0.000728969,3.137290668
priA,5810948-5810970,-1.98E+00,0.00073028,3.136510344
PP_1487,1691168-1691190,8.07E-01,0.000733583,3.134550746
PP_1201,1377543-1377565,-1.25E+00,0.000733963,3.134325889
gpD,3445890-3445912,3.82E-01,0.000738205,3.131823212
PP_5699,5232977-5232999,-1.05E+00,0.000749746,3.125085979
PP_3153,3572071-3572093,-1.82E+00,0.000752882,3.12327333
PP_0050,59114-59136,-6.50E-01,0.000754511,3.122334633
ctpA,5764080-5764102,-1.35E+00,0.000757674,3.120517482
PP_0525,610585-610607,5.72E-01,0.000761472,3.118346149
PP_0051,60389-60411,-5.46E-01,0.000762548,3.117732584
PP_2593,2963764-2963786,-5.52E-01,0.00076377,3.117037172
nt-gRNA_4053r,,-1.05E+00,0.000766426,3.115529808
PP_2694,3086368-3086390,-1.06E+00,0.00077399,3.111264762
PP_4542,5158213-5158235,-1.12E+00,0.000774774,3.110824763
PP_5593,3685277-3685299,-9.37E-01,0.000774828,3.110794557
treSB,4583097-4583119,-5.94E-01,0.000776332,3.109952304
PP_4463,5066089-5066111,-7.51E-01,0.000779957,3.107929115
PP_0256,311981-312003,-1.96E+00,0.000780168,3.107811687
PP_0862,1000410-1000432,4.51E-01,0.000780906,3.10740099
mscL,5270705-5270727,-1.12E+00,0.00078227,3.10664339
PP_2129,2429356-2429378,-5.71E-01,0.00078241,3.106565798
PP_2382,2721691-2721713,7.10E-01,0.000783578,3.105917895
rpsA,1979494-1979516,-8.51E-01,0.000792166,3.101183826
mrdA-I,4270121-4270143,-6.56E-01,0.000792306,3.101106972
PP_0895,1036439-1036461,-8.31E-01,0.000795532,3.099342585
PP_4168,4710159-4710181,-6.08E-01,0.00079586,3.099163394
hslV,5696963-5696985,-4.86E-01,0.000806668,3.093304961
lptB,1096653-1096675,1.03E+00,0.000807648,3.092777698
leuS,5456521-5456543,-7.34E-01,0.000808044,3.092564881
PP_0580,677455-677477,8.04E-01,0.000809492,3.091787699
PP_5376,6128921-6128943,-1.33E+00,0.000810653,3.091165162
PP_4198,4744439-4744461,-7.71E-01,0.000812898,3.08996383
dapF,5962626-5962648,-1.17E+00,0.000813091,3.089860983
purM,1861938-1861960,-1.67E+00,0.00081314,3.089834904
PP_2110,2405908-2405930,-1.55E+00,0.000815473,3.088590669
yheS,246124-246146,-1.08E+00,0.00081604,3.088288679
astA-I,5089804-5089826,-1.14E+00,0.000820552,3.085894016
PP_2395,2737931-2737953,-8.67E-01,0.000820885,3.085717583
PP_5174,5901760-5901782,-7.02E-01,0.000821709,3.085282006
betT-I,5772624-5772646,4.66E-01,0.000823457,3.084358872
PP_2272,2594656-2594678,-3.50E-01,0.000828087,3.081924079
PP_3656,4152580-4152602,-8.61E-01,0.000829612,3.081124828
PP_4112,4648959-4648981,-8.77E-01,0.000829942,3.080952031
PP_3256,3690932-3690954,-1.03E+00,0.000830056,3.080892411
PP_3160,3581271-3581293,-2.15E+00,0.000832997,3.079356578
PP_3057,3437857-3437879,-1.01E+00,0.000835333,3.078140416
PP_3919,4426191-4426213,4.62E-01,0.000835559,3.078023005
PP_2988,3386490-3386512,-9.58E-01,0.000842269,3.074549274
PP_3843,4366459-4366481,-1.30E+00,0.000843099,3.074121492
ridA,6051596-6051618,-1.76E+00,0.000845411,3.072931905
aroF-II,3465572-3465594,-6.87E-01,0.000849195,3.070992812
PP_1940,2195619-2195641,6.38E-01,0.000851515,3.069807808
cobC,1870854-1870876,-9.64E-01,0.000851969,3.06957617
edd,1151403-1151425,-5.32E-01,0.000852435,3.069338676
PP_2405,2749115-2749137,-8.32E-01,0.000853677,3.068706617
PP_4409,5002593-5002615,6.09E-01,0.000854205,3.068437884
PP_2894,3294934-3294956,-6.92E-01,0.000854764,3.068153954
paaX,3720758-3720780,-7.62E-01,0.000860585,3.065206406
glcD,4274126-4274148,-4.99E-01,0.000860944,3.065024848
dusC,2244636-2244658,-1.02E+00,0.000863031,3.063973854
PP_3069,3453065-3453087,-1.19E+00,0.00086422,3.063375487
pcnB,5338823-5338845,-9.33E-01,0.000866313,3.062325273
ribD,600659-600681,-1.10E+00,0.000877134,3.056933855
PP_1030,1175213-1175235,2.09E+00,0.00087921,3.055907203
PP_1663,1860131-1860153,-1.55E+00,0.000881732,3.054663627
PP_3441,3898917-3898939,-4.05E-01,0.000882393,3.054337882
bktB,4283726-4283748,-5.53E-01,0.000883766,3.053662514
PP_5113,5833832-5833854,-6.85E-01,0.000884374,3.053364275
PP_5608,4096419-4096441,1.50E+00,0.000886131,3.0525023
PP_3510,3982730-3982752,-8.52E-01,0.000887528,3.051818097
ltaE,386239-386261,-9.59E-01,0.000887612,3.051776808
acsA-II,5344796-5344818,-6.69E-01,0.000888018,3.0515784
PP_3414,3865444-3865466,-1.33E+00,0.000892478,3.049402713
PP_2257,2573415-2573437,-2.15E+00,0.000893353,3.048976847
PP_5595,3697114-3697136,-4.57E-01,0.000895801,3.047788296
PP_4249,4835448-4835470,6.54E-01,0.000897361,3.047032743
PP_2503,2850534-2850556,-7.98E-01,0.000897377,3.047025113
PP_0435,522596-522618,-8.45E-01,0.000903568,3.044039171
peaC,3923118-3923140,-1.75E+00,0.000909898,3.041007337
PP_2889,3286560-3286582,-1.75E+00,0.000912807,3.03962111
folD-II,2585392-2585414,-1.17E+00,0.000914771,3.038687743
PP_4887,5555366-5555388,-6.65E-01,0.000919682,3.036362304
PP_0766,882426-882448,7.36E-01,0.000920712,3.035876309
PP_3419,3870538-3870560,5.21E-01,0.000927537,3.032668827
clsA,6112986-6113008,5.93E-01,0.00092899,3.031989043
PP_1821,2048494-2048516,-1.09E+00,0.000945534,3.02432288
PP_3183,3610031-3610053,8.09E-01,0.000952822,3.020988045
PP_3428,3883103-3883125,-7.86E-01,0.000955277,3.019870857
tatB-I,1189959-1189981,2.90E-01,0.000956337,3.019389087
PP_1473,1678355-1678377,-9.48E-01,0.000956715,3.019217414
