design,locus,Log2FC
ada,819814-819836,-0.329154668
adhB,4119748-4119770,-0.468305165
adhB,4119769-4119791,0.383145777
adhP,4363345-4363367,-1.454394299
adhP,4363288-4363310,0.469743391
adk,1712394-1712416,-1.371052606
agmR,3053593-3053615,-0.92819279
agmR,3053638-3053660,0.539934245
aguA,320803-320825,-1.871540546
aguA,320821-320843,-0.501321186
aguA,320730-320752,-0.517817974
ahcY,5668051-5668073,-0.401748842
ahcY,5668240-5668262,-0.730590952
ahcY,5668324-5668346,-0.441210529
ahcY,5668285-5668307,-1.113733077
ahpF,2787878-2787900,-0.511567557
alaA,2096204-2096226,0.640413779
alaA,2096333-2096355,0.405612486
alaA,2096072-2096094,-0.503415383
alaC,955382-955404,0.551845078
alaS,5084160-5084182,0.561238307
alaS,5084077-5084099,-0.689254245
aldA,2835270-2835292,-0.619907093
aldB-I,633117-633139,-1.031745584
aldB-II,3068999-3069021,-0.993886876
aldB-II,3069258-3069280,-0.546089609
aldB-II,3069135-3069157,-0.608542557
alg44,1471145-1471167,-0.702667353
algA,1459352-1459374,-0.784732013
algB,141718-141740,-1.443606651
algB,141597-141619,-0.600358472
algC,6035547-6035569,-0.288284641
algC,6035787-6035809,-0.732241778
algC,6035490-6035512,-1.316693558
algC,6035751-6035773,-0.676865134
algD,1473942-1473964,-0.62368168
algD,1474066-1474088,-0.481227779
algE,1468657-1468679,0.610549351
algE,1468340-1468362,-0.825026384
algE,1468607-1468629,-0.760651124
algF,1460099-1460121,-0.601172728
algF,1459982-1460004,-0.59946207
algF,1460144-1460166,0.321133003
algF,1460212-1460234,0.796954993
algF,1460121-1460143,-0.310034416
algG,1466864-1466886,-1.268301691
algG,1467087-1467109,-0.712684597
algG,1467106-1467128,-0.770201924
algI,1462739-1462761,-0.598042328
algI,1462703-1462725,-0.298461922
algJ,1461353-1461375,0.24725777
algJ,1461182-1461204,-0.937917491
algK,1469996-1470018,-1.800870888
algK,1470012-1470034,-0.586654812
algL,1464049-1464071,1.280607035
algL,1463899-1463921,-0.735114798
algL,1463994-1464016,0.640556835
algP,244501-244523,-2.52877256
algP,244710-244732,-0.957891052
algP,244749-244771,-0.375281131
algP,244833-244855,-0.70297893
algP,244332-244354,1.057116971
algP,244770-244792,0.324962155
algQ,243252-243274,-1.239375168
algR,237342-237364,-0.553057285
algR,237147-237169,-0.806275464
algR,237421-237443,0.651062785
algR,237128-237150,-0.449598114
algX,1465272-1465294,-0.58180216
alkB,3852767-3852789,-0.668132881
alkT,6062427-6062449,-0.609048119
alkT,6062392-6062414,0.64385619
allA,4879041-4879063,-0.829396881
allE,4002065-4002087,-0.94753258
alr,4246203-4246225,-1.485511569
alr,4245978-4246000,-0.861869081
alr,4246059-4246081,0.372719321
alx,2786222-2786244,-0.239624551
amaA,6001982-6002004,-0.950691623
amaA,6002007-6002029,-0.653746483
amaB,6003748-6003770,0.186502281
amaB,6003643-6003665,-0.610520211
amaC,4080716-4080738,-0.847996907
amaC,4080567-4080589,-1.364939745
amaC,4080398-4080420,-1.390156169
amaD,4085379-4085401,-0.798127657
amaD,4085586-4085608,-0.382793159
amiC,5568571-5568593,-0.502416563
amiC,5568588-5568610,-0.491504035
amiD,136123-136145,-0.763299742
amiD,136255-136277,0.552541023
amn,5440756-5440778,-0.39665897
amn,5440730-5440752,-0.882974345
amn,5440528-5440550,-0.94864609
ampC,3278052-3278074,-1.665394126
ampC,3278034-3278056,-0.772464275
ampC,3277818-3277840,-0.908237021
ampG,1545890-1545912,-1.628441137
amtB,5967351-5967373,-0.782075514
amtB,5967307-5967329,-1.21554891
amtB,5967483-5967505,0.580737915
amtB,5967396-5967418,-0.671853965
anmK,521034-521056,-0.969587544
anmK,521229-521251,-0.678697939
anmK,521065-521087,-0.610957709
anmK,521082-521104,-0.793715246
aotP,340476-340498,-1.231711095
aotP,340801-340823,-0.932740246
aotP,340721-340743,-0.344420765
apaH,485576-485598,-0.951315487
apeB,1931569-1931591,0.400738457
apeB,1931646-1931668,0.327968697
aphA,6087892-6087914,-0.629913545
aprDA,2910074-2910096,-0.434118241
aprDA,2910128-2910150,0.847023381
apt,4851224-4851246,0.355828502
aqpZ,4873233-4873255,-0.474643454
arcA,1140607-1140629,-0.766358438
arcA,1140875-1140897,-0.969838029
arcA,1140947-1140969,-0.641872714
arcB,1139587-1139609,0.596528052
arcB,1139570-1139592,0.563727859
arcB,1139539-1139561,-0.810622636
arcD-I,1142216-1142238,-0.398818989
arcD-I,1142072-1142094,-0.70160742
arcD-I,1142056-1142078,-0.585158532
arfB,3351432-3351454,-1.708888307
arfB,3351411-3351433,-0.517875928
arfB,3351354-3351376,-0.418657815
argB,6037167-6037189,0.82827676
argB,6037234-6037256,-0.738079214
argC,518684-518706,-1.79012353
argE,5916801-5916823,-0.480431917
argE,5916584-5916606,-0.775876691
argE,5916655-5916677,-0.722523321
argE,5916781-5916803,-0.671726246
argF,1238732-1238754,0.782408565
argF,1238889-1238911,-1.043453107
argF,1238643-1238665,-0.767046933
argF,1238695-1238717,0.423400972
argG,1247298-1247320,-1.873634828
argG,1247253-1247275,0.177704064
argH,236571-236593,0.350228542
argJ,1535215-1535237,-0.474738499
argJ,1535163-1535185,-0.584962501
argJ,1535250-1535272,-0.593035801
argJ,1535230-1535252,-1.092005933
argS,5813146-5813168,-1.209737949
argS,5813384-5813406,0.43271614
argT,5096487-5096509,-0.613291224
argT,5096325-5096347,-0.852547999
argT,5096463-5096485,0.392582648
aroB,5800894-5800916,-0.458189878
aroB,5800933-5800955,-2.692151747
aroB,5800547-5800569,0.28536332
aroC,2055081-2055103,-0.416652155
aroC,2055044-2055066,-0.760769567
aroC,2054991-2055013,-0.410376122
aroC,2054933-2054955,-0.883902935
aroE,84478-84500,-0.770132458
aroE,84416-84438,-0.472151182
aroE,84312-84334,0.629241143
aroF-I,2652065-2652087,-0.85584299
aroF-II,3465572-3465594,-0.68693064
aroF-II,3465636-3465658,-0.671320289
aroF-II,3465670-3465692,-0.567040593
aroF-II,3465774-3465796,0.490410235
aroK,5801186-5801208,-0.774506791
aroK,5801312-5801334,-0.441877607
aroP-I,1068847-1068869,-0.297579918
aroP-I,1069055-1069077,-2.382957528
aroP-I,1068918-1068940,-0.398689505
aroP-I,1069075-1069097,-0.417885862
aroP-II,5110592-5110614,-0.871779481
aroQ-I,650616-650638,-1.039040416
aroQ-I,650573-650595,-0.354146831
aroQ-I,650558-650580,-1.104757741
aroQ-II,2750689-2750711,-0.391545309
aroQ-II,2750669-2750691,-0.446737964
aroQ-III,3398546-3398568,-0.64309333
aroQ-III,3398698-3398720,0.639260324
arsB-I,2176064-2176086,-0.699059243
arsB-I,2176390-2176412,-0.77739402
arsB-II,3106975-3106997,-0.644434308
arsH,3105251-3105273,-0.827046035
arsH,3105357-3105379,-1.007685608
arsR-I,2176838-2176860,-1.156246317
arsR-I,2176794-2176816,-0.90211578
arsR-I,2176672-2176694,-0.258890294
artJ,339717-339739,-0.524398059
artJ,339785-339807,-0.975650139
aruC,452307-452329,-1.140177658
aruC,452379-452401,-0.751320887
aruC,452409-452431,-1.262056639
aruH,4244838-4244860,-0.695649725
aruH,4244673-4244695,-0.755581272
aruI,4247886-4247908,-0.722295905
aruI,4247812-4247834,0.64385619
aruI,4247690-4247712,-1.084668395
aruR,4257230-4257252,-1.326464875
aruR,4257337-4257359,-0.874469118
asd,2258563-2258585,-0.435255779
asd,2255021-2255043,-0.456638404
asd,2255172-2255194,-1.081797712
asd,2255157-2255179,-0.527081585
asnB,1951225-1951247,-0.774688231
asnB,1951278-1951300,-0.774852282
asnB,1951164-1951186,-0.79556667
aspA,6085026-6085048,-0.623388982
aspA,6085094-6085116,-0.432719777
aspC,4314093-4314115,-0.824069448
aspC,4314052-4314074,-0.769802176
aspS,1390431-1390453,-1.433917531
aspS,1390331-1390353,-0.588119877
astA-I,5089804-5089826,-1.144948336
astA-I,5089665-5089687,0.781083573
astA-I,5089577-5089599,-0.706998311
astA-I,5089712-5089734,-0.437033276
astA-I,5089596-5089618,-1.187773003
astA-I,5089616-5089638,-0.345328527
astA-II,5090552-5090574,-0.443155174
astA-II,5090900-5090922,-0.89437215
astA-II,5090916-5090938,-0.79860466
astB,5086993-5087015,-0.996867111
astB,5087256-5087278,-0.487132645
astB,5087190-5087212,-0.612819826
astB,5087172-5087194,-0.822588095
astB,5087053-5087075,-0.246496978
astC,5091996-5092018,0.455023748
astC,5092050-5092072,-0.59844573
astD,5088722-5088744,-0.951905712
astE,5085628-5085650,0.673189684
astE,5085253-5085275,-2.477728525
ate,4516486-4516508,-0.833489663
atnUDX,4145530-4145552,-0.649092838
atnUDX,4145399-4145421,-0.436602849
atnUDX,4145559-4145581,-0.835988674
atoA,3533705-3533727,-0.575083592
atoA,3533469-3533491,-0.979907278
atoB,3534262-3534284,-0.361808361
atoB,3534442-3534464,-0.789683896
atoB,3534397-3534419,-1.063976589
atoB,3534457-3534479,0.834689216
atoC,4962080-4962102,-1.829717906
atoC,4962190-4962212,0.487938046
atoC,4962165-4962187,-0.846393021
atpA,6178930-6178952,-1.172861698
atpB,6181138-6181160,-1.190708141
atpB,6181270-6181292,0.218564257
atpB,6181293-6181315,-1.058893689
atpB,6181248-6181270,-0.667220183
atpD,6176366-6176388,-0.948614614
atpE,6180343-6180365,0.62304254
atpF,6179777-6179799,-0.560300446
atpF,6179828-6179850,-0.296503212
atpF,6179639-6179661,0.444610615
atpG,6177274-6177296,-0.593428594
atpG,6177211-6177233,-1.015773473
atpH,6179276-6179298,-0.641269942
atpI,6181476-6181498,0.725111008
atsA,3789227-3789249,-0.968478394
atsK,285422-285444,-1.262156988
atsK,285296-285318,-0.631179558
atsK,285387-285409,-0.519219538
atsK,285165-285187,-0.627867698
atsK,285333-285355,-1.450914536
atsK,285215-285237,-0.925974757
azlC,2724489-2724511,-0.807069833
azlC,2724469-2724491,-0.680382066
azoR1,3267778-3267800,-0.680320345
azoR1,3267592-3267614,-1.053096182
azoR1,3267864-3267886,-0.431224991
azoR1,3267672-3267694,0.799117347
azoR2,5155047-5155069,-0.536332881
azoR2,5154747-5154769,-1.644288717
bamA-I,1794260-1794282,0.876029632
bamA-I,1794231-1794253,-0.615409411
bamA-II,3817061-3817083,-0.904860962
bamA-II,3817188-3817210,-0.888150157
bamD,728194-728216,0.522360211
bamD,728259-728281,0.509382143
bamD,728083-728105,-0.557894258
bamE,5381052-5381074,-0.677489116
bamE,5380830-5380852,-1.009836109
bamE,5381026-5381048,-0.673318375
bamE,5380709-5380731,0.841192963
bamE,5380923-5380945,-0.904652123
bamE,5381007-5381029,-1.077775155
bcsA,3013736-3013758,-0.721898146
bcsA,3013651-3013673,-0.548450847
bcsB,3016296-3016318,-0.633024741
bcsB,3016392-3016414,-0.480625841
bcsB,3016090-3016112,-0.474602053
bcsB,3016348-3016370,-0.911009797
bcsG,3010926-3010948,-0.603807037
bcsG,3010974-3010996,-0.929098842
bcsG,3011210-3011232,0.986561626
bcsG,3011124-3011146,-1.403324513
bcsZ,3018391-3018413,-1.062284278
bdhA,641666-641688,-0.836501268
benA,3581934-3581956,-1.98213529
benA,3581992-3582014,-0.681587397
benA,3582253-3582275,-0.997371341
benB,3583314-3583336,-0.821234511
benB,3583544-3583566,-0.509375475
benB,3583488-3583510,-0.762131074
benC,3584168-3584190,-0.80583869
benC,3583898-3583920,-0.522640454
benD,3585017-3585039,-0.650508266
benD,3585250-3585272,-0.881805759
benD,3585320-3585342,-0.611969936
benE-I,2313938-2313960,-2.153805336
benE-I,2314015-2314037,-0.570607208
benE-I,2313998-2314020,-0.365419567
benE-II,3588260-3588282,-1.304854582
benE-II,3588321-3588343,-0.924378022
benK,3586181-3586203,-0.738726589
benK,3586166-3586188,-0.41546126
betA-I,64952-64974,-0.992505463
betA-I,65272-65294,0.391839155
betA-II,5775860-5775882,-1.190301137
betA-II,5775838-5775860,-0.626730032
betA-II,5775877-5775899,-0.768577949
betB,5774414-5774436,-0.668110795
betB,5774222-5774244,-1.571394736
betC,89103-89125,-0.941290693
betC,89297-89319,-0.15782881
betI,5773441-5773463,-1.680960184
betT-I,5772624-5772646,0.466255149
betT-I,5772930-5772952,0.351052512
betT-II,282597-282619,-0.704039589
betT-III,4465674-4465696,0.630645316
betT-III,4465574-4465596,-0.891444321
betT-III,4465922-4465944,0.636187824
bfr-II,1242154-1242176,-0.897081687
bfr-II,1241998-1242020,-1.082984497
bglX,1600994-1601016,-0.71745477
bglX,1601045-1601067,-0.924761272
bglX,1601103-1601125,-0.66947832
bglX,1600842-1600864,0.332382453
bglX,1600887-1600909,-0.905678756
bhbP,3458597-3458619,0.392180291
bhbP,3458261-3458283,-1.097081949
bioA,5678758-5678780,-0.909080812
bioB,440152-440174,-0.385981466
bioB,440408-440430,-1.043125316
bioB,440358-440380,0.848798181
bioC,443137-443159,-1.6002182
bioC,443017-443039,0.789968965
bioC,443265-443287,-0.866706269
bioD,444169-444191,-1.362104632
bioF,441131-441153,-0.548240886
bioH,442553-442575,0.332998994
birA,530390-530412,-0.638748052
bkdAA,4992095-4992117,-1.124559697
bkdAA,4992334-4992356,0.57063148
bkdB,4994623-4994645,-0.936885336
bkdB,4994588-4994610,-1.546386922
bkdB,4994527-4994549,0.373488756
bkdB,4994470-4994492,-0.74632189
bkdB,4994512-4994534,-0.828681763
bkdR,4991782-4991804,0.660793914
bkdR,4991731-4991753,-1.058506336
bkdR,4991649-4991671,-0.698007526
bktB,4283726-4283748,-0.5529849
bluB,1869507-1869529,0.476159289
bluB,1869213-1869235,-0.490747159
bolA,1959911-1959933,-1.387377272
bolA,1960014-1960036,-0.804743709
bolA,1959997-1960019,-0.434212427
bolA,1959971-1959993,-0.801330489
bolA,1959757-1959779,-0.691403017
braE,5532161-5532183,0.907163034
braE,5532086-5532108,-0.38851314
braF,5530869-5530891,-1.213657611
braF,5530794-5530816,-0.63076619
brnQ,4727261-4727283,-0.622270113
brnQ,4727178-4727200,-0.522776578
bvgA,1249301-1249323,-0.923058143
bvgA,1249286-1249308,-1.144089223
bvgA,1249319-1249341,0.733409967
bvgA,1249271-1249293,-0.604420506
cadA-I,45383-45405,-0.862793908
cadA-I,45312-45334,-0.18888561
cadA-I,45195-45217,0.719344672
cadA-II,686046-686068,-0.191583883
cadA-II,686133-686155,-0.43011282
cadA-III,5865871-5865893,-1.025901863
cadA-III,5865940-5865962,-0.964606093
caiX,365478-365500,-0.70831432
caiX,365494-365516,-1.315202232
caiX,365565-365587,0.719043686
caiX,365549-365571,-0.548226597
calA,2773177-2773199,-0.423775836
calB,5841476-5841498,-0.916261118
calB,5841456-5841478,-0.179697653
capB,1257005-1257027,-0.751132926
carA,5372882-5372904,-0.815239957
carA,5373083-5373105,-1.129089119
carB,5371739-5371761,-0.902702799
carB,5371610-5371632,0.577730931
carB,5371820-5371842,-0.72909275
catA-II,3587190-3587212,-1.09063761
catA-II,3587376-3587398,0.677373433
catB,4237896-4237918,-0.731964913
catB,4237871-4237893,-0.611532221
catB,4237838-4237860,-0.97675595
catB,4238076-4238098,-0.526003754
catB,4238060-4238082,-0.829013803
catC,4237086-4237108,1.071264671
catR,4238711-4238733,-0.297809921
catR,4238676-4238698,0.408524192
cbcV,353909-353931,-1.882983521
cbcV,354194-354216,-0.662182003
cbcW,355061-355083,-0.977931577
cbcX,355847-355869,-1.33455475
cbcX,356126-356148,-0.719830001
cbpA,5515800-5515822,-0.520205041
cbpA,5515816-5515838,-0.719892081
cbtA,3858370-3858392,0.545680531
cbtA,3858354-3858376,-1.014458053
cbtA,3858147-3858169,-0.237880929
cc,131891-131913,-0.21692973
cc,131840-131862,-1.045978877
cca,479271-479293,-1.109644552
cca,479199-479221,-0.581439434
cca,479326-479348,-0.31160791
ccmB,4916658-4916680,-0.772669656
ccmC,4915880-4915902,1.978520273
ccmC,4916027-4916049,-1.197867824
ccmC,4915926-4915948,-0.63494235
ccmC,4915971-4915993,-0.788826712
ccmD,4915270-4915292,-0.728454094
ccmE,4914986-4915008,-1.033645718
ccmE,4915007-4915029,-0.513589741
ccmE,4914838-4914860,-0.54817247
ccmE,4914967-4914989,-2.609671488
ccmF,4914656-4914678,-1.425808396
ccmF,4914624-4914646,-0.677290773
ccmG,4912522-4912544,-1.426203417
ccmG,4912384-4912406,-0.670123152
ccmG,4912667-4912689,-0.883415026
ccmG,4912483-4912505,-0.405005346
ccmH,4912009-4912031,0.780562319
ccoN-I,4836364-4836386,-0.373954593
ccoN-II,4839924-4839946,-1.341164314
ccoN-II,4839837-4839859,-0.483402623
ccoN-II,4839819-4839841,-0.728412041
ccoN-II,4839888-4839910,0.492831884
ccoN-II,4839761-4839783,-0.494631592
ccoO-II,4841090-4841112,0.230071574
ccoO-II,4841378-4841400,-0.498701405
ccoO-II,4841256-4841278,-0.441174564
ccoP-I,4838570-4838592,0.353380908
ccoP-I,4838211-4838233,-0.616854223
ccoP-I,4838340-4838362,-0.672179337
ccoP-I,4838553-4838575,-0.725160893
ccoP-II,4842231-4842253,-1.684113712
ccoP-II,4842106-4842128,-0.818435529
ccoS,4847802-4847824,-0.366255126
cdhR,365815-365837,0.495586693
cdsA,1789345-1789367,-0.629909907
cdsA,1789452-1789474,-0.807093019
cfa,3118462-3118484,-0.749716296
cfa,3118248-3118270,-0.745156929
cfa,3118509-3118531,-0.975936295
cfa,3118527-3118549,-0.796320872
cfa,3118266-3118288,-0.416473731
cheA,4929738-4929760,-0.932950128
cheA,4930111-4930133,-0.955605881
cheBA,4927734-4927756,-0.359586221
cheBA,4927606-4927628,-1.064011758
cheBC,1698322-1698344,-0.585570335
cheBC,1698347-1698369,0.860842617
cheR,4984402-4984424,-0.812103237
cheR,4984645-4984667,-0.765199275
cheY,4931142-4931164,2.588747448
cheY,4931067-4931089,-1.171790843
cheY,4931294-4931316,-1.253118937
cheY,4931182-4931204,-0.48561469
cheZ,4930703-4930725,-0.336612873
chpB,889836-889858,-1.164593772
chrR,4675570-4675592,-0.945069382
chrR,4675669-4675691,0.674759171
chrR,4675891-4675913,-0.34714438
cidB,5250609-5250631,-1.030320451
cidR,5251229-5251251,-0.493123634
cidR,5251249-5251271,-0.952434317
cidR,5251330-5251352,0.690651965
cidR,5251307-5251329,-0.706554281
cioA,5276415-5276437,-0.644041733
cioB,5275081-5275103,-0.799422517
clpA,4519421-4519443,-0.787696396
clpA,4519489-4519511,-0.664501266
clpB,730801-730823,-0.964733976
clpV,3491043-3491065,-0.624275425
clpV,3491292-3491314,-1.031116124
clpX,2629235-2629257,-2.912442341
clpX,2629154-2629176,-1.512078322
clsA,6112986-6113008,0.592968598
clsA,6113035-6113057,0.615706024
clsA,6113138-6113160,-0.713477241
clsB,3699370-3699392,0.741574847
clsB,3699427-3699449,-1.92486728
clsB,3699394-3699416,-0.446862945
cmaX,2377728-2377750,-0.733113269
cmaX,2377650-2377672,-0.344354613
cmaX,2377669-2377691,-0.984775014
cmaX,2377700-2377722,-0.749000659
cmk,1978890-1978912,-2.797941421
cmk,1978794-1978816,-0.818862103
cmoA,1641620-1641642,-1.278471839
cmoA,1641307-1641329,1.025396777
cmpX,2378755-2378777,-0.841634404
cmpX,2378948-2378970,-0.840219556
cmpX,2378923-2378945,-0.479713176
cmpX,2378776-2378798,0.445997808
cmpX,2378711-2378733,1.074561634
cmpX,2378869-2378891,-0.866045543
coaD,5845176-5845198,-0.734563104
coaD,5845353-5845375,-0.871992388
coaD,5845215-5845237,-1.013737634
coaD,5845301-5845323,-1.573258515
coaD,5845137-5845159,-1.023759467
coaE,738345-738367,0.682135536
coaE,738283-738305,-0.412363365
coaE,738492-738514,0.498184715
coaX,531130-531152,-0.42647844
coaX,531274-531296,-0.376979138
coaX,531086-531108,0.7415474
cobA,2381809-2381831,-0.372658897
cobA,2382039-2382061,-0.283743847
cobB,1867929-1867951,-0.547745604
cobC,1870854-1870876,-0.96361585
cobC,1870917-1870939,-0.750755868
cobC,1870983-1871005,0.649732756
cobC,1870896-1870918,-0.992969798
cobC,1870875-1870897,-0.529973266
cobD,1869923-1869945,-1.081941614
cobD,1870029-1870051,-0.24262023
cobG,5496388-5496410,-0.640815735
cobG,5496628-5496650,0.495817776
cobG,5496659-5496681,-0.718768486
cobG,5496295-5496317,0.157852169
cobH,5495029-5495051,-1.169008714
cobH,5495295-5495317,-1.505349285
cobH,5495271-5495293,-0.613439848
cobI,5494664-5494686,-0.929143402
cobI,5494537-5494559,0.75201875
cobJ,5493726-5493748,-0.951943859
cobK,5499464-5499486,-0.590416931
cobK,5499321-5499343,-0.508819646
cobL,5497032-5497054,-0.609935029
cobL,5496934-5496956,-1.825343478
cobM,3859498-3859520,-0.982243529
cobM,3859393-3859415,-1.153474481
cobM,3859429-3859451,-0.621559654
cobM,3859226-3859248,-0.583728901
cobM,3859475-3859497,-0.705906113
cobM,3859298-3859320,-0.641152442
cobM,3859241-3859263,0.548387886
cobN,3980587-3980609,-1.636610208
cobN,3980378-3980400,-0.841368168
cobO,1867289-1867311,-0.534071834
cobO,1867574-1867596,-0.764830305
cobO,1867619-1867641,-0.959199469
cobO,1867380-1867402,1.135999541
cobP,1873213-1873235,-0.772382783
cobQ,1871953-1871975,-1.413113649
cobQ,1871880-1871902,-0.832382589
cobS,1875475-1875497,0.428675501
cobS,1875379-1875401,0.338351334
cobU,1873919-1873941,-0.93723943
cobU,1874025-1874047,-0.486126485
cobW,3981441-3981463,-0.552817693
cobW,3981498-3981520,0.252350055
codA,3618442-3618464,0.607464499
codB,3615675-3615697,-0.992756328
codB,3615877-3615899,-1.632017022
codB,3615700-3615722,-0.896207514
codB,3616149-3616171,0.960930435
colR,1041778-1041800,-0.789997559
colR,1041793-1041815,-0.530931861
colS,1042440-1042462,-0.549281746
colS,1042318-1042340,0.826774554
copA-I,2511710-2511732,0.659977085
copA-I,2511643-2511665,-0.426017255
copA-II,6133817-6133839,-0.978705222
copB-I,2509808-2509830,-0.981699183
copB-II,6131292-6131314,-0.525549015
copB-II,6131143-6131165,-0.55453958
copR-I,2466092-2466114,-1.676620037
copR-I,2466073-2466095,-0.711312049
copR-II,6135326-6135348,0.341848789
copR-II,6135183-6135205,-0.916137113
copR-II,6135224-6135246,-0.548170469
copS,6136067-6136089,-0.241603025
coq,515520-515542,-0.889925609
coq,515670-515692,0.472712275
corC,5450785-5450807,-0.652234515
corC,5450656-5450678,-2.380565282
cpo,4533899-4533921,-1.08436227
cpo,4534078-4534100,-0.74539493
cpo,4533785-4533807,-0.71242341
cpo,4534054-4534076,-0.917692977
cpsG,1985432-1985454,1.304170353
cpsG,1985692-1985714,-1.256434796
cpxR,3816633-3816655,-0.706986437
cpxR,3816515-3816537,0.616281706
cpxR,3816500-3816522,-0.453930974
cpxR,3816769-3816791,0.462971976
cra,908968-908990,-0.934116624
creA,4167437-4167459,-0.740081567
crp,513033-513055,0.715893371
crp,513141-513163,-1.112397824
crp,513255-513277,1.194183277
crp,512948-512970,-0.487536416
crtZ,3680609-3680631,-0.898661633
crtZ,3680389-3680411,-0.54356399
crtZ,3680263-3680285,0.762030932
csdA,1736296-1736318,-0.678483574
csgF,3940194-3940216,-1.150721267
csgF,3940128-3940150,-3.015531856
csgF,3940224-3940246,-0.716102313
csgF,3940022-3940044,-0.871202884
csgF,3940170-3940192,-0.473817586
csgG,3939545-3939567,-1.244205799
csgG,3939686-3939708,-0.300842336
csgG,3939745-3939767,0.289067026
csiD,3307881-3307903,0.553874823
csiD,3308018-3308040,-0.721632338
csiD,3307864-3307886,0.655001964
csiR,3307263-3307285,0.541881291
csoR,3371940-3371962,0.835748361
csoR,3371905-3371927,-0.666262603
cspA-I,1728600-1728622,-0.934576925
cspA-I,1728440-1728462,-0.567725796
cspA-I,1728524-1728546,1.018442605
cspA-II,2808592-2808614,-0.892155823
cspA-II,2808561-2808583,0.944886536
cspA-II,2808701-2808723,0.532034143
cspD,4520366-4520388,-0.496425826
cspD,4520177-4520199,-1.061202328
ctaD,110118-110140,-0.508483771
ctaD,110001-110023,0.6940342
cti,2715465-2715487,-2.00751831
cti,2715654-2715676,-0.680189882
cti,2715300-2715322,-1.070901922
cti,2715673-2715695,-0.616303959
cti,2715419-2715441,-0.690157704
ctpA,5764080-5764102,-1.350817235
ctpA,5764218-5764240,0.577910878
ctpA,5764138-5764160,-0.53637031
ctpA,5764193-5764215,0.483679165
ctpH,2419220-2419242,-0.736965594
ctpL,654715-654737,-1.094170955
ctpL,654404-654426,-1.22964216
ctpL,654509-654531,-0.536255703
ctpL,654574-654596,0.596135413
cumA,1181274-1181296,0.710017921
curA,2822768-2822790,-2.625349061
cusA,6140473-6140495,-0.58882514
cusA,6140363-6140385,-0.803084485
cusA,6140398-6140420,0.508146904
cusB,6138919-6138941,-1.546187277
cusB,6139205-6139227,-0.922841163
cvpA,2267191-2267213,-0.951559645
cvpA,2267086-2267108,0.59421651
cvpA,2267470-2267492,0.477799006
cvrA,5779918-5779940,-0.570887316
cvrA,5779999-5780021,-0.688960221
cvrA,5779712-5779734,-0.564096713
cyaA,5956802-5956824,-0.72079278
cyaA,5956602-5956624,0.569160645
cyaA,5956837-5956859,-0.692436889
cyaB,5607857-5607879,-1.044092584
cyaB,5607971-5607993,-0.620870829
cyaB,5607889-5607911,-0.640028201
cyaY,5960592-5960614,-1.044870272
cycA,5507041-5507063,-0.949076065
cycA,5506790-5506812,-0.274958905
cycH,4911547-4911569,-0.569365646
